# cycle i_ni i_router o_ni o_router vnet flit
2521 17 17 29 5 0 8
2521 17 17 34 10 1 8
2521 5 5 34 10 0 8
2521 10 10 44 20 0 8
2521 10 10 43 19 1 8
2521 19 19 40 16 0 8
2521 16 16 26 2 0 8
2521 20 20 40 16 0 8
2521 2 2 40 16 0 8
2529 12 12 27 3 0 8
2529 3 3 33 9 0 8
2529 3 3 41 17 1 8
2529 9 9 41 17 0 8
2529 17 17 29 5 0 8
2529 17 17 34 10 1 8
2529 5 5 34 10 0 8
2529 10 10 44 20 0 8
2529 10 10 43 19 1 8
2529 19 19 40 16 0 8
2529 16 16 26 2 0 8
2529 20 20 40 16 0 8
2529 2 2 40 16 0 8
2537 12 12 27 3 0 8
2537 3 3 33 9 0 8
2537 3 3 41 17 1 8
2537 9 9 41 17 0 8
2537 17 17 29 5 0 8
2537 17 17 34 10 1 8
2537 5 5 34 10 0 8
2537 10 10 44 20 0 8
2537 10 10 43 19 1 8
2537 19 19 40 16 0 8
2537 16 16 26 2 0 8
2537 20 20 40 16 0 8
2537 2 2 40 16 0 8
2545 12 12 27 3 0 8
2545 3 3 33 9 0 8
2545 3 3 41 17 1 8
2545 9 9 41 17 0 8
2545 17 17 29 5 0 8
2545 17 17 34 10 1 8
2545 5 5 34 10 0 8
2545 10 10 44 20 0 8
2545 10 10 43 19 1 8
2545 19 19 40 16 0 8
2545 16 16 26 2 0 8
2545 20 20 40 16 0 8
2545 2 2 40 16 0 8
2553 12 12 27 3 0 8
2553 3 3 33 9 0 8
2553 3 3 41 17 1 8
2553 9 9 41 17 0 8
2553 17 17 29 5 0 8
2553 17 17 34 10 1 8
2553 5 5 34 10 0 8
2553 10 10 44 20 0 8
2553 10 10 43 19 1 8
2553 19 19 40 16 0 8
2553 16 16 26 2 0 8
2553 20 20 40 16 0 8
2553 2 2 40 16 0 8
2561 12 12 27 3 0 8
2561 3 3 33 9 0 8
2561 3 3 41 17 1 8
2561 9 9 41 17 0 8
2561 17 17 29 5 0 8
2561 17 17 34 10 1 8
2561 5 5 34 10 0 8
2569 12 12 27 3 0 8
2569 3 3 33 9 0 8
2569 3 3 41 17 1 8
2569 9 9 41 17 0 8
2569 17 17 29 5 0 8
2569 17 17 34 10 1 8
2569 5 5 34 10 0 8
2577 12 12 27 3 0 8
2577 3 3 33 9 0 8
2577 3 3 41 17 1 8
2577 9 9 41 17 0 8
2577 17 17 29 5 0 8
2577 17 17 34 10 1 8
2577 5 5 34 10 0 8
2585 12 12 27 3 0 8
2585 3 3 33 9 0 8
2585 3 3 41 17 1 8
2585 9 9 41 17 0 8
2585 17 17 29 5 0 8
2585 17 17 34 10 1 8
2585 5 5 34 10 0 8
2593 12 12 27 3 0 8
2593 3 3 33 9 0 8
2593 3 3 41 17 1 8
2593 9 9 41 17 0 8
2593 17 17 29 5 0 8
2593 17 17 34 10 1 8
2593 5 5 34 10 0 8
2601 12 12 27 3 0 8
2601 3 3 33 9 0 8
2601 3 3 41 17 1 8
2601 9 9 41 17 0 8
2601 17 17 29 5 0 8
2601 17 17 34 10 1 8
2601 5 5 34 10 0 8
2609 12 12 27 3 0 8
2609 3 3 33 9 0 8
2609 3 3 41 17 1 8
2609 9 9 41 17 0 8
2609 17 17 29 5 0 8
2609 17 17 34 10 1 8
2609 5 5 34 10 0 8
2617 12 12 27 3 0 8
2617 3 3 33 9 0 8
2617 3 3 41 17 1 8
2617 9 9 41 17 0 8
2617 17 17 29 5 0 8
2617 17 17 34 10 1 8
2617 5 5 34 10 0 8
2625 12 12 27 3 0 8
2625 3 3 33 9 0 8
2625 3 3 41 17 1 8
2625 9 9 41 17 0 8
2625 17 17 29 5 0 8
2625 17 17 34 10 1 8
2625 5 5 34 10 0 8
2633 12 12 27 3 0 8
2633 3 3 33 9 0 8
2633 3 3 41 17 1 8
2633 9 9 41 17 0 8
2633 17 17 29 5 0 8
2633 17 17 34 10 1 8
2633 5 5 34 10 0 8
2641 12 12 27 3 0 8
2641 3 3 33 9 0 8
2641 3 3 41 17 1 8
2641 9 9 41 17 0 8
2641 17 17 29 5 0 8
2641 17 17 34 10 1 8
2641 5 5 34 10 0 8
2649 12 12 27 3 0 8
2649 3 3 33 9 0 8
2649 3 3 41 17 1 8
2649 9 9 41 17 0 8
2649 17 17 29 5 0 8
2649 17 17 34 10 1 8
2649 5 5 34 10 0 8
2657 12 12 27 3 0 8
2657 3 3 33 9 0 8
2657 3 3 41 17 1 8
2657 9 9 41 17 0 8
2657 17 17 29 5 0 8
2657 17 17 34 10 1 8
2657 5 5 34 10 0 8
2665 12 12 27 3 0 8
2665 3 3 33 9 0 8
2665 3 3 41 17 1 8
2665 9 9 41 17 0 8
2665 17 17 29 5 0 8
2665 17 17 34 10 1 8
2665 5 5 34 10 0 8
2673 12 12 27 3 0 8
2673 3 3 33 9 0 8
2673 3 3 41 17 1 8
2673 9 9 41 17 0 8
2673 17 17 29 5 0 8
2673 17 17 34 10 1 8
2673 5 5 34 10 0 8
2681 12 12 27 3 0 8
2681 3 3 33 9 0 8
2681 3 3 41 17 1 8
2681 9 9 41 17 0 8
2681 17 17 29 5 0 8
2681 17 17 34 10 1 8
2681 5 5 34 10 0 8
2689 12 12 27 3 0 8
2689 3 3 33 9 0 8
2689 3 3 41 17 1 8
2689 9 9 41 17 0 8
2689 17 17 29 5 0 8
2689 17 17 34 10 1 8
2689 5 5 34 10 0 8
2697 12 12 27 3 0 8
2697 3 3 33 9 0 8
2697 3 3 41 17 1 8
2697 9 9 41 17 0 8
2697 17 17 29 5 0 8
2697 17 17 34 10 1 8
2697 5 5 34 10 0 8
2705 12 12 27 3 0 8
2705 3 3 33 9 0 8
2705 3 3 41 17 1 8
2705 9 9 41 17 0 8
2705 17 17 29 5 0 8
2705 17 17 34 10 1 8
2705 5 5 34 10 0 8
2713 12 12 27 3 0 8
2713 3 3 33 9 0 8
2713 3 3 41 17 1 8
2713 9 9 41 17 0 8
2713 17 17 29 5 0 8
2713 17 17 34 10 1 8
2713 5 5 34 10 0 8
2721 12 12 27 3 0 8
2721 3 3 33 9 0 8
2721 3 3 41 17 1 8
2721 9 9 41 17 0 8
2721 17 17 29 5 0 8
2721 17 17 34 10 1 8
2721 5 5 34 10 0 8
2729 12 12 27 3 0 8
2729 3 3 33 9 0 8
2729 3 3 41 17 1 8
2729 9 9 41 17 0 8
2729 17 17 29 5 0 8
2729 17 17 34 10 1 8
2729 5 5 34 10 0 8
2737 12 12 27 3 0 8
2737 3 3 33 9 0 8
2737 3 3 41 17 1 8
2737 9 9 41 17 0 8
2737 17 17 29 5 0 8
2737 17 17 34 10 1 8
2737 5 5 34 10 0 8
2745 12 12 27 3 0 8
2745 3 3 33 9 0 8
2745 3 3 41 17 1 8
2745 9 9 41 17 0 8
2745 17 17 29 5 0 8
2745 17 17 34 10 1 8
2745 5 5 34 10 0 8
2753 12 12 27 3 0 8
2753 3 3 33 9 0 8
2753 3 3 41 17 1 8
2753 9 9 41 17 0 8
2753 17 17 29 5 0 8
2753 17 17 34 10 1 8
2753 5 5 34 10 0 8
2761 12 12 27 3 0 8
2761 3 3 33 9 0 8
2761 3 3 41 17 1 8
2761 9 9 41 17 0 8
2761 17 17 29 5 0 8
2761 17 17 34 10 1 8
2761 5 5 34 10 0 8
2769 12 12 27 3 0 8
2769 3 3 33 9 0 8
2769 3 3 41 17 1 8
2769 9 9 41 17 0 8
2769 17 17 29 5 0 8
2769 17 17 34 10 1 8
2769 5 5 34 10 0 8
2777 12 12 27 3 0 8
2777 3 3 33 9 0 8
2777 3 3 41 17 1 8
2777 9 9 41 17 0 8
2777 17 17 29 5 0 8
2777 17 17 34 10 1 8
2777 5 5 34 10 0 8
2785 12 12 27 3 0 8
2785 3 3 33 9 0 8
2785 3 3 41 17 1 8
2785 9 9 41 17 0 8
2785 17 17 29 5 0 8
2785 17 17 34 10 1 8
2785 5 5 34 10 0 8
2793 12 12 27 3 0 8
2793 3 3 33 9 0 8
2793 3 3 41 17 1 8
2793 9 9 41 17 0 8
2793 17 17 29 5 0 8
2793 17 17 34 10 1 8
2793 5 5 34 10 0 8
2801 12 12 27 3 0 8
2801 3 3 33 9 0 8
2801 3 3 41 17 1 8
2801 9 9 41 17 0 8
2801 17 17 29 5 0 8
2801 17 17 34 10 1 8
2801 5 5 34 10 0 8
2809 12 12 27 3 0 8
2809 3 3 33 9 0 8
2809 3 3 41 17 1 8
2809 9 9 41 17 0 8
2809 17 17 29 5 0 8
2809 17 17 34 10 1 8
2809 5 5 34 10 0 8
2817 12 12 27 3 0 8
2817 3 3 33 9 0 8
2817 3 3 41 17 1 8
2817 9 9 41 17 0 8
2817 17 17 29 5 0 8
2817 17 17 34 10 1 8
2817 5 5 34 10 0 8
2825 12 12 27 3 0 8
2825 3 3 33 9 0 8
2825 3 3 41 17 1 8
2825 9 9 41 17 0 8
2825 17 17 29 5 0 8
2825 17 17 34 10 1 8
2825 5 5 34 10 0 8
2833 12 12 27 3 0 8
2833 3 3 33 9 0 8
2833 3 3 41 17 1 8
2833 9 9 41 17 0 8
2833 17 17 29 5 0 8
2833 17 17 34 10 1 8
2833 5 5 34 10 0 8
2841 12 12 27 3 0 8
2841 3 3 33 9 0 8
2841 3 3 41 17 1 8
2841 9 9 41 17 0 8
2841 17 17 29 5 0 8
2841 17 17 34 10 1 8
2841 5 5 34 10 0 8
2849 12 12 27 3 0 8
2849 3 3 33 9 0 8
2849 3 3 41 17 1 8
2849 9 9 41 17 0 8
2849 17 17 29 5 0 8
2849 17 17 34 10 1 8
2849 5 5 34 10 0 8
2857 12 12 27 3 0 8
2857 3 3 33 9 0 8
2857 3 3 41 17 1 8
2857 9 9 41 17 0 8
2857 17 17 29 5 0 8
2857 17 17 34 10 1 8
2857 5 5 34 10 0 8
2865 12 12 27 3 0 8
2865 3 3 33 9 0 8
2865 3 3 41 17 1 8
2865 9 9 41 17 0 8
2865 17 17 29 5 0 8
2865 17 17 34 10 1 8
2865 5 5 34 10 0 8
2873 12 12 27 3 0 8
2873 3 3 33 9 0 8
2873 3 3 41 17 1 8
2873 9 9 41 17 0 8
2873 17 17 29 5 0 8
2873 17 17 34 10 1 8
2873 5 5 34 10 0 8
2881 12 12 27 3 0 8
2881 3 3 33 9 0 8
2881 3 3 41 17 1 8
2881 9 9 41 17 0 8
2881 17 17 29 5 0 8
2881 17 17 34 10 1 8
2881 5 5 34 10 0 8
2889 12 12 27 3 0 8
2889 3 3 33 9 0 8
2889 3 3 41 17 1 8
2889 9 9 41 17 0 8
2889 17 17 29 5 0 8
2889 17 17 34 10 1 8
2889 5 5 34 10 0 8
2897 12 12 27 3 0 8
2897 3 3 33 9 0 8
2897 3 3 41 17 1 8
2897 9 9 41 17 0 8
2897 17 17 29 5 0 8
2897 17 17 34 10 1 8
2897 5 5 34 10 0 8
2905 12 12 27 3 0 8
2905 3 3 33 9 0 8
2905 3 3 41 17 1 8
2905 9 9 41 17 0 8
2905 17 17 29 5 0 8
2905 17 17 34 10 1 8
2905 5 5 34 10 0 8
2913 12 12 27 3 0 8
2913 3 3 33 9 0 8
2913 3 3 41 17 1 8
2913 9 9 41 17 0 8
2913 17 17 29 5 0 8
2913 17 17 34 10 1 8
2913 5 5 34 10 0 8
2921 12 12 27 3 0 8
2921 3 3 33 9 0 8
2921 3 3 41 17 1 8
2921 9 9 41 17 0 8
2921 17 17 29 5 0 8
2921 17 17 34 10 1 8
2921 5 5 34 10 0 8
2929 12 12 27 3 0 8
2929 3 3 33 9 0 8
2929 3 3 41 17 1 8
2929 9 9 41 17 0 8
2929 17 17 29 5 0 8
2929 17 17 34 10 1 8
2929 5 5 34 10 0 8
2937 12 12 27 3 0 8
2937 3 3 33 9 0 8
2937 3 3 41 17 1 8
2937 9 9 41 17 0 8
2937 17 17 29 5 0 8
2937 17 17 34 10 1 8
2937 5 5 34 10 0 8
2945 12 12 27 3 0 8
2945 3 3 33 9 0 8
2945 3 3 41 17 1 8
2945 9 9 41 17 0 8
2945 17 17 29 5 0 8
2945 17 17 34 10 1 8
2945 5 5 34 10 0 8
2953 12 12 27 3 0 8
2953 3 3 33 9 0 8
2953 3 3 41 17 1 8
2953 9 9 41 17 0 8
2953 17 17 29 5 0 8
2953 17 17 34 10 1 8
2953 5 5 34 10 0 8
2961 12 12 27 3 0 8
2961 3 3 33 9 0 8
2961 3 3 41 17 1 8
2961 9 9 41 17 0 8
2961 17 17 29 5 0 8
2961 17 17 34 10 1 8
2961 5 5 34 10 0 8
2969 12 12 27 3 0 8
2969 3 3 33 9 0 8
2969 3 3 41 17 1 8
2969 9 9 41 17 0 8
2969 17 17 29 5 0 8
2969 17 17 34 10 1 8
2969 5 5 34 10 0 8
2977 12 12 27 3 0 8
2977 3 3 33 9 0 8
2977 3 3 41 17 1 8
2977 9 9 41 17 0 8
2977 17 17 29 5 0 8
2977 17 17 34 10 1 8
2977 5 5 34 10 0 8
2985 12 12 27 3 0 8
2985 3 3 33 9 0 8
2985 3 3 41 17 1 8
2985 9 9 41 17 0 8
2985 17 17 29 5 0 8
2985 17 17 34 10 1 8
2985 5 5 34 10 0 8
2993 12 12 27 3 0 8
2993 3 3 33 9 0 8
2993 3 3 41 17 1 8
2993 9 9 41 17 0 8
2993 17 17 29 5 0 8
2993 17 17 34 10 1 8
2993 5 5 34 10 0 8
3001 12 12 27 3 0 8
3001 3 3 33 9 0 8
3001 3 3 41 17 1 8
3001 9 9 41 17 0 8
3001 17 17 29 5 0 8
3001 17 17 34 10 1 8
3001 5 5 34 10 0 8
3009 12 12 27 3 0 8
3009 3 3 33 9 0 8
3009 3 3 41 17 1 8
3009 9 9 41 17 0 8
3009 17 17 29 5 0 8
3009 17 17 34 10 1 8
3009 5 5 34 10 0 8
3017 12 12 27 3 0 8
3017 3 3 33 9 0 8
3017 3 3 41 17 1 8
3017 9 9 41 17 0 8
3017 17 17 29 5 0 8
3017 17 17 34 10 1 8
3017 5 5 34 10 0 8
3025 12 12 27 3 0 8
3025 3 3 33 9 0 8
3025 3 3 41 17 1 8
3025 9 9 41 17 0 8
3025 17 17 29 5 0 8
3025 17 17 34 10 1 8
3025 5 5 34 10 0 8
3033 12 12 27 3 0 8
3033 3 3 33 9 0 8
3033 3 3 41 17 1 8
3033 9 9 41 17 0 8
3033 17 17 29 5 0 8
3033 17 17 34 10 1 8
3033 5 5 34 10 0 8
3041 12 12 27 3 0 8
3041 3 3 33 9 0 8
3041 3 3 41 17 1 8
3041 9 9 41 17 0 8
3041 17 17 29 5 0 8
3041 17 17 34 10 1 8
3041 5 5 34 10 0 8
3049 12 12 27 3 0 8
3049 3 3 33 9 0 8
3049 3 3 41 17 1 8
3049 9 9 41 17 0 8
3049 17 17 29 5 0 8
3049 17 17 34 10 1 8
3049 5 5 34 10 0 8
3057 12 12 27 3 0 8
3057 3 3 33 9 0 8
3057 3 3 41 17 1 8
3057 9 9 41 17 0 8
3057 17 17 29 5 0 8
3057 17 17 34 10 1 8
3057 5 5 34 10 0 8
3065 12 12 27 3 0 8
3065 3 3 33 9 0 8
3065 3 3 41 17 1 8
3065 9 9 41 17 0 8
3065 17 17 29 5 0 8
3065 17 17 34 10 1 8
3065 5 5 34 10 0 8
3073 12 12 27 3 0 8
3073 3 3 33 9 0 8
3073 3 3 41 17 1 8
3073 9 9 41 17 0 8
3073 17 17 29 5 0 8
3073 17 17 34 10 1 8
3073 5 5 34 10 0 8
3081 12 12 27 3 0 8
3081 3 3 33 9 0 8
3081 3 3 41 17 1 8
3081 9 9 41 17 0 8
3081 17 17 29 5 0 8
3081 17 17 34 10 1 8
3081 5 5 34 10 0 8
3089 12 12 27 3 0 8
3089 3 3 33 9 0 8
3089 3 3 41 17 1 8
3089 9 9 41 17 0 8
3089 17 17 29 5 0 8
3089 17 17 34 10 1 8
3089 5 5 34 10 0 8
3097 12 12 27 3 0 8
3097 3 3 33 9 0 8
3097 3 3 41 17 1 8
3097 9 9 41 17 0 8
3097 17 17 29 5 0 8
3097 17 17 34 10 1 8
3097 5 5 34 10 0 8
3105 12 12 27 3 0 8
3105 3 3 33 9 0 8
3105 3 3 41 17 1 8
3105 9 9 41 17 0 8
3105 17 17 29 5 0 8
3105 17 17 34 10 1 8
3105 5 5 34 10 0 8
3113 12 12 27 3 0 8
3113 3 3 33 9 0 8
3113 3 3 41 17 1 8
3113 9 9 41 17 0 8
3113 17 17 29 5 0 8
3113 17 17 34 10 1 8
3113 5 5 34 10 0 8
3121 12 12 27 3 0 8
3121 3 3 33 9 0 8
3121 3 3 41 17 1 8
3121 9 9 41 17 0 8
3121 17 17 29 5 0 8
3121 17 17 34 10 1 8
3121 5 5 34 10 0 8
3129 12 12 27 3 0 8
3129 3 3 33 9 0 8
3129 3 3 41 17 1 8
3129 9 9 41 17 0 8
3129 17 17 29 5 0 8
3129 17 17 34 10 1 8
3129 5 5 34 10 0 8
3137 12 12 27 3 0 8
3137 3 3 33 9 0 8
3137 3 3 41 17 1 8
3137 9 9 41 17 0 8
3137 17 17 29 5 0 8
3137 17 17 34 10 1 8
3137 5 5 34 10 0 8
3145 12 12 27 3 0 8
3145 3 3 33 9 0 8
3145 3 3 41 17 1 8
3145 9 9 41 17 0 8
3145 17 17 29 5 0 8
3145 17 17 34 10 1 8
3145 5 5 34 10 0 8
3153 12 12 27 3 0 8
3153 3 3 33 9 0 8
3153 3 3 41 17 1 8
3153 9 9 41 17 0 8
3153 17 17 29 5 0 8
3153 17 17 34 10 1 8
3153 5 5 34 10 0 8
3161 12 12 27 3 0 8
3161 3 3 33 9 0 8
3161 3 3 41 17 1 8
3161 9 9 41 17 0 8
3161 17 17 29 5 0 8
3161 17 17 34 10 1 8
3161 5 5 34 10 0 8
3169 12 12 27 3 0 8
3169 3 3 33 9 0 8
3169 3 3 41 17 1 8
3169 9 9 41 17 0 8
3169 17 17 29 5 0 8
3169 17 17 34 10 1 8
3169 5 5 34 10 0 8
3177 12 12 27 3 0 8
3177 3 3 33 9 0 8
3177 3 3 41 17 1 8
3177 9 9 41 17 0 8
3177 17 17 29 5 0 8
3177 17 17 34 10 1 8
3177 5 5 34 10 0 8
3185 12 12 27 3 0 8
3185 3 3 33 9 0 8
3185 3 3 41 17 1 8
3185 9 9 41 17 0 8
3185 17 17 29 5 0 8
3185 17 17 34 10 1 8
3185 5 5 34 10 0 8
3193 12 12 27 3 0 8
3193 3 3 33 9 0 8
3193 3 3 41 17 1 8
3193 9 9 41 17 0 8
3193 17 17 29 5 0 8
3193 17 17 34 10 1 8
3193 5 5 34 10 0 8
3201 12 12 27 3 0 8
3201 3 3 33 9 0 8
3201 3 3 41 17 1 8
3201 9 9 41 17 0 8
3201 17 17 29 5 0 8
3201 17 17 34 10 1 8
3201 5 5 34 10 0 8
3209 12 12 27 3 0 8
3209 3 3 33 9 0 8
3209 3 3 41 17 1 8
3209 9 9 41 17 0 8
3209 17 17 29 5 0 8
3209 17 17 34 10 1 8
3209 5 5 34 10 0 8
3217 12 12 27 3 0 8
3217 3 3 33 9 0 8
3217 3 3 41 17 1 8
3217 9 9 41 17 0 8
3217 17 17 29 5 0 8
3217 17 17 34 10 1 8
3217 5 5 34 10 0 8
3225 12 12 27 3 0 8
3225 3 3 33 9 0 8
3225 3 3 41 17 1 8
3225 9 9 41 17 0 8
3225 17 17 29 5 0 8
3225 17 17 34 10 1 8
3225 5 5 34 10 0 8
3233 12 12 27 3 0 8
3233 3 3 33 9 0 8
3233 3 3 41 17 1 8
3233 9 9 41 17 0 8
3233 17 17 29 5 0 8
3233 17 17 34 10 1 8
3233 5 5 34 10 0 8
3241 12 12 27 3 0 8
3241 3 3 33 9 0 8
3241 3 3 41 17 1 8
3241 9 9 41 17 0 8
3241 17 17 29 5 0 8
3241 17 17 34 10 1 8
3241 5 5 34 10 0 8
3249 12 12 27 3 0 8
3249 3 3 33 9 0 8
3249 3 3 41 17 1 8
3249 9 9 41 17 0 8
3249 17 17 29 5 0 8
3249 17 17 34 10 1 8
3249 5 5 34 10 0 8
3257 12 12 27 3 0 8
3257 3 3 33 9 0 8
3257 3 3 41 17 1 8
3257 9 9 41 17 0 8
3257 17 17 29 5 0 8
3257 17 17 34 10 1 8
3257 5 5 34 10 0 8
3265 12 12 27 3 0 8
3265 3 3 33 9 0 8
3265 3 3 41 17 1 8
3265 9 9 41 17 0 8
3265 17 17 29 5 0 8
3265 17 17 34 10 1 8
3265 5 5 34 10 0 8
3273 12 12 27 3 0 8
3273 3 3 33 9 0 8
3273 3 3 41 17 1 8
3273 9 9 41 17 0 8
3273 17 17 29 5 0 8
3273 17 17 34 10 1 8
3273 5 5 34 10 0 8
3281 12 12 27 3 0 8
3281 3 3 33 9 0 8
3281 3 3 41 17 1 8
3281 9 9 41 17 0 8
3281 17 17 29 5 0 8
3281 17 17 34 10 1 8
3281 5 5 34 10 0 8
3289 12 12 27 3 0 8
3289 3 3 33 9 0 8
3289 3 3 41 17 1 8
3289 9 9 41 17 0 8
3289 17 17 29 5 0 8
3289 17 17 34 10 1 8
3289 5 5 34 10 0 8
3297 12 12 27 3 0 8
3297 3 3 33 9 0 8
3297 3 3 41 17 1 8
3297 9 9 41 17 0 8
3297 17 17 29 5 0 8
3297 17 17 34 10 1 8
3297 5 5 34 10 0 8
3305 12 12 27 3 0 8
3305 3 3 33 9 0 8
3305 3 3 41 17 1 8
3305 9 9 41 17 0 8
3305 17 17 29 5 0 8
3305 17 17 34 10 1 8
3305 5 5 34 10 0 8
3313 12 12 27 3 0 8
3313 3 3 33 9 0 8
3313 3 3 41 17 1 8
3313 9 9 41 17 0 8
3313 17 17 29 5 0 8
3313 17 17 34 10 1 8
3313 5 5 34 10 0 8
3321 12 12 27 3 0 8
3321 3 3 33 9 0 8
3321 3 3 41 17 1 8
3321 9 9 41 17 0 8
3321 17 17 29 5 0 8
3321 17 17 34 10 1 8
3321 5 5 34 10 0 8
3329 12 12 27 3 0 8
3329 3 3 33 9 0 8
3329 3 3 41 17 1 8
3329 9 9 41 17 0 8
3329 17 17 29 5 0 8
3329 17 17 34 10 1 8
3329 5 5 34 10 0 8
3337 12 12 27 3 0 8
3337 3 3 33 9 0 8
3337 3 3 41 17 1 8
3337 9 9 41 17 0 8
3337 17 17 29 5 0 8
3337 17 17 34 10 1 8
3337 5 5 34 10 0 8
3345 12 12 27 3 0 8
3345 3 3 33 9 0 8
3345 3 3 41 17 1 8
3345 9 9 41 17 0 8
3345 17 17 29 5 0 8
3345 17 17 34 10 1 8
3345 5 5 34 10 0 8
3353 12 12 27 3 0 8
3353 3 3 33 9 0 8
3353 3 3 41 17 1 8
3353 9 9 41 17 0 8
3353 17 17 29 5 0 8
3353 17 17 34 10 1 8
3353 5 5 34 10 0 8
3361 12 12 27 3 0 8
3361 3 3 33 9 0 8
3361 3 3 41 17 1 8
3361 9 9 41 17 0 8
3361 17 17 29 5 0 8
3361 17 17 34 10 1 8
3361 5 5 34 10 0 8
3369 12 12 27 3 0 8
3369 3 3 33 9 0 8
3369 3 3 41 17 1 8
3369 9 9 41 17 0 8
3369 17 17 29 5 0 8
3369 17 17 34 10 1 8
3369 5 5 34 10 0 8
3377 12 12 27 3 0 8
3377 3 3 33 9 0 8
3377 3 3 41 17 1 8
3377 9 9 41 17 0 8
3377 17 17 29 5 0 8
3377 17 17 34 10 1 8
3377 5 5 34 10 0 8
3385 12 12 27 3 0 8
3385 3 3 33 9 0 8
3385 3 3 41 17 1 8
3385 9 9 41 17 0 8
3385 17 17 29 5 0 8
3385 17 17 34 10 1 8
3385 5 5 34 10 0 8
3393 12 12 27 3 0 8
3393 3 3 33 9 0 8
3393 3 3 41 17 1 8
3393 9 9 41 17 0 8
3393 17 17 29 5 0 8
3393 17 17 34 10 1 8
3393 5 5 34 10 0 8
3401 12 12 27 3 0 8
3401 3 3 33 9 0 8
3401 3 3 41 17 1 8
3401 9 9 41 17 0 8
3401 17 17 29 5 0 8
3401 17 17 34 10 1 8
3401 5 5 34 10 0 8
3409 12 12 27 3 0 8
3409 3 3 33 9 0 8
3409 3 3 41 17 1 8
3409 9 9 41 17 0 8
3409 17 17 29 5 0 8
3409 17 17 34 10 1 8
3409 5 5 34 10 0 8
3417 12 12 27 3 0 8
3417 3 3 33 9 0 8
3417 3 3 41 17 1 8
3417 9 9 41 17 0 8
3417 17 17 29 5 0 8
3417 17 17 34 10 1 8
3417 5 5 34 10 0 8
3425 12 12 27 3 0 8
3425 3 3 33 9 0 8
3425 3 3 41 17 1 8
3425 9 9 41 17 0 8
3425 17 17 29 5 0 8
3425 17 17 34 10 1 8
3425 5 5 34 10 0 8
3433 12 12 27 3 0 8
3433 3 3 33 9 0 8
3433 3 3 41 17 1 8
3433 9 9 41 17 0 8
3433 17 17 29 5 0 8
3433 17 17 34 10 1 8
3433 5 5 34 10 0 8
3441 12 12 27 3 0 8
3441 3 3 33 9 0 8
3441 3 3 41 17 1 8
3441 9 9 41 17 0 8
3441 17 17 29 5 0 8
3441 17 17 34 10 1 8
3441 5 5 34 10 0 8
3449 12 12 27 3 0 8
3449 3 3 33 9 0 8
3449 3 3 41 17 1 8
3449 9 9 41 17 0 8
3449 17 17 29 5 0 8
3449 17 17 34 10 1 8
3449 5 5 34 10 0 8
3457 12 12 27 3 0 8
3457 3 3 33 9 0 8
3457 3 3 41 17 1 8
3457 9 9 41 17 0 8
3457 17 17 29 5 0 8
3457 17 17 34 10 1 8
3457 5 5 34 10 0 8
3465 12 12 27 3 0 8
3465 3 3 33 9 0 8
3465 3 3 41 17 1 8
3465 9 9 41 17 0 8
3465 17 17 29 5 0 8
3465 17 17 34 10 1 8
3465 5 5 34 10 0 8
3473 12 12 27 3 0 8
3473 3 3 33 9 0 8
3473 3 3 41 17 1 8
3473 9 9 41 17 0 8
3473 17 17 29 5 0 8
3473 17 17 34 10 1 8
3473 5 5 34 10 0 8
3481 12 12 27 3 0 8
3481 3 3 33 9 0 8
3481 3 3 41 17 1 8
3481 9 9 41 17 0 8
3481 17 17 29 5 0 8
3481 17 17 34 10 1 8
3481 5 5 34 10 0 8
3489 12 12 27 3 0 8
3489 3 3 33 9 0 8
3489 3 3 41 17 1 8
3489 9 9 41 17 0 8
3489 17 17 29 5 0 8
3489 17 17 34 10 1 8
3489 5 5 34 10 0 8
3497 12 12 27 3 0 8
3497 3 3 33 9 0 8
3497 3 3 41 17 1 8
3497 9 9 41 17 0 8
3497 17 17 29 5 0 8
3497 17 17 34 10 1 8
3497 5 5 34 10 0 8
3505 12 12 27 3 0 8
3505 3 3 33 9 0 8
3505 3 3 41 17 1 8
3505 9 9 41 17 0 8
3505 17 17 29 5 0 8
3505 17 17 34 10 1 8
3505 5 5 34 10 0 8
3513 12 12 27 3 0 8
3513 3 3 33 9 0 8
3513 3 3 41 17 1 8
3513 9 9 41 17 0 8
3513 17 17 29 5 0 8
3513 17 17 34 10 1 8
3513 5 5 34 10 0 8
3521 12 12 27 3 0 8
3521 3 3 33 9 0 8
3521 3 3 41 17 1 8
3521 9 9 41 17 0 8
3521 17 17 29 5 0 8
3521 17 17 34 10 1 8
3521 5 5 34 10 0 8
3529 12 12 27 3 0 8
3529 3 3 33 9 0 8
3529 3 3 41 17 1 8
3529 9 9 41 17 0 8
3529 17 17 29 5 0 8
3529 17 17 34 10 1 8
3529 5 5 34 10 0 8
3537 12 12 27 3 0 8
3537 3 3 33 9 0 8
3537 3 3 41 17 1 8
3537 9 9 41 17 0 8
3537 17 17 29 5 0 8
3537 17 17 34 10 1 8
3537 5 5 34 10 0 8
3545 12 12 27 3 0 8
3545 3 3 33 9 0 8
3545 3 3 41 17 1 8
3545 9 9 41 17 0 8
3545 17 17 29 5 0 8
3545 17 17 34 10 1 8
3545 5 5 34 10 0 8
3553 12 12 27 3 0 8
3553 3 3 33 9 0 8
