# cycle i_ni i_router o_ni o_router vnet flit
65 1 1 32 8 0 8
65 15 15 32 8 0 8
65 7 7 38 14 0 8
65 14 14 28 4 0 8
65 14 14 24 0 1 8
65 6 6 38 14 0 8
65 4 4 24 0 0 8
65 0 0 42 18 0 8
73 12 12 27 3 0 8
73 3 3 33 9 0 8
73 3 3 41 17 1 8
73 9 9 41 17 0 8
73 17 17 29 5 0 8
73 17 17 34 10 1 8
73 5 5 34 10 0 8
73 10 10 44 20 0 8
73 10 10 43 19 1 8
73 19 19 40 16 0 8
73 16 16 26 2 0 8
73 16 16 37 13 1 8
73 16 16 25 1 1 8
73 20 20 40 16 0 8
73 2 2 40 16 0 8
73 13 13 35 11 0 8
73 11 11 32 8 0 8
73 8 8 39 15 0 8
73 8 8 31 7 1 8
73 8 8 30 6 1 8
73 1 1 32 8 0 8
73 15 15 32 8 0 8
73 7 7 38 14 0 8
73 14 14 28 4 0 8
73 14 14 24 0 1 8
73 6 6 38 14 0 8
73 4 4 24 0 0 8
73 0 0 42 18 0 8
81 12 12 27 3 0 8
81 3 3 33 9 0 8
81 3 3 41 17 1 8
81 9 9 41 17 0 8
81 17 17 29 5 0 8
81 17 17 34 10 1 8
81 5 5 34 10 0 8
81 10 10 44 20 0 8
81 10 10 43 19 1 8
81 19 19 40 16 0 8
81 16 16 26 2 0 8
81 16 16 37 13 1 8
81 16 16 25 1 1 8
81 20 20 40 16 0 8
81 2 2 40 16 0 8
81 13 13 35 11 0 8
81 11 11 32 8 0 8
81 8 8 39 15 0 8
81 8 8 31 7 1 8
81 8 8 30 6 1 8
81 1 1 32 8 0 8
81 15 15 32 8 0 8
81 7 7 38 14 0 8
81 14 14 28 4 0 8
81 14 14 24 0 1 8
81 6 6 38 14 0 8
81 4 4 24 0 0 8
81 0 0 42 18 0 8
89 12 12 27 3 0 8
89 3 3 33 9 0 8
89 3 3 41 17 1 8
89 9 9 41 17 0 8
89 17 17 29 5 0 8
89 17 17 34 10 1 8
89 5 5 34 10 0 8
89 10 10 44 20 0 8
89 10 10 43 19 1 8
89 19 19 40 16 0 8
89 16 16 26 2 0 8
89 16 16 37 13 1 8
89 16 16 25 1 1 8
89 20 20 40 16 0 8
89 2 2 40 16 0 8
89 13 13 35 11 0 8
89 11 11 32 8 0 8
89 8 8 39 15 0 8
89 8 8 31 7 1 8
89 8 8 30 6 1 8
89 1 1 32 8 0 8
89 15 15 32 8 0 8
89 7 7 38 14 0 8
89 14 14 28 4 0 8
89 14 14 24 0 1 8
89 6 6 38 14 0 8
89 4 4 24 0 0 8
89 0 0 42 18 0 8
97 12 12 27 3 0 8
97 3 3 33 9 0 8
97 3 3 41 17 1 8
97 9 9 41 17 0 8
97 17 17 29 5 0 8
97 17 17 34 10 1 8
97 5 5 34 10 0 8
97 10 10 44 20 0 8
97 10 10 43 19 1 8
97 19 19 40 16 0 8
97 16 16 26 2 0 8
97 16 16 37 13 1 8
97 16 16 25 1 1 8
97 20 20 40 16 0 8
97 2 2 40 16 0 8
97 13 13 35 11 0 8
97 11 11 32 8 0 8
97 8 8 39 15 0 8
97 8 8 31 7 1 8
97 8 8 30 6 1 8
97 1 1 32 8 0 8
97 15 15 32 8 0 8
97 7 7 38 14 0 8
97 14 14 28 4 0 8
97 14 14 24 0 1 8
97 6 6 38 14 0 8
97 4 4 24 0 0 8
97 0 0 42 18 0 8
105 12 12 27 3 0 8
105 3 3 33 9 0 8
105 3 3 41 17 1 8
105 9 9 41 17 0 8
105 17 17 29 5 0 8
105 17 17 34 10 1 8
105 5 5 34 10 0 8
105 10 10 44 20 0 8
105 10 10 43 19 1 8
105 19 19 40 16 0 8
105 16 16 26 2 0 8
105 16 16 37 13 1 8
105 16 16 25 1 1 8
105 20 20 40 16 0 8
105 2 2 40 16 0 8
105 13 13 35 11 0 8
105 11 11 32 8 0 8
105 8 8 39 15 0 8
105 8 8 31 7 1 8
105 8 8 30 6 1 8
105 1 1 32 8 0 8
105 15 15 32 8 0 8
105 7 7 38 14 0 8
105 14 14 28 4 0 8
105 14 14 24 0 1 8
105 6 6 38 14 0 8
105 4 4 24 0 0 8
105 0 0 42 18 0 8
113 12 12 27 3 0 8
113 3 3 33 9 0 8
113 3 3 41 17 1 8
113 9 9 41 17 0 8
113 17 17 29 5 0 8
113 17 17 34 10 1 8
113 5 5 34 10 0 8
113 10 10 44 20 0 8
113 10 10 43 19 1 8
113 19 19 40 16 0 8
113 16 16 26 2 0 8
113 16 16 37 13 1 8
113 16 16 25 1 1 8
113 20 20 40 16 0 8
113 2 2 40 16 0 8
113 13 13 35 11 0 8
113 11 11 32 8 0 8
113 8 8 39 15 0 8
113 8 8 31 7 1 8
113 8 8 30 6 1 8
113 1 1 32 8 0 8
113 15 15 32 8 0 8
113 7 7 38 14 0 8
113 14 14 28 4 0 8
113 14 14 24 0 1 8
113 6 6 38 14 0 8
113 4 4 24 0 0 8
121 12 12 27 3 0 8
121 3 3 33 9 0 8
121 3 3 41 17 1 8
121 9 9 41 17 0 8
121 17 17 29 5 0 8
121 17 17 34 10 1 8
121 5 5 34 10 0 8
121 10 10 44 20 0 8
121 10 10 43 19 1 8
121 19 19 40 16 0 8
121 16 16 26 2 0 8
121 16 16 37 13 1 8
121 16 16 25 1 1 8
121 20 20 40 16 0 8
121 2 2 40 16 0 8
121 13 13 35 11 0 8
121 11 11 32 8 0 8
121 8 8 39 15 0 8
121 8 8 31 7 1 8
121 8 8 30 6 1 8
121 1 1 32 8 0 8
121 15 15 32 8 0 8
121 7 7 38 14 0 8
121 14 14 28 4 0 8
121 14 14 24 0 1 8
121 6 6 38 14 0 8
121 4 4 24 0 0 8
129 12 12 27 3 0 8
129 3 3 33 9 0 8
129 3 3 41 17 1 8
129 9 9 41 17 0 8
129 17 17 29 5 0 8
129 17 17 34 10 1 8
129 5 5 34 10 0 8
129 10 10 44 20 0 8
129 10 10 43 19 1 8
129 19 19 40 16 0 8
129 16 16 26 2 0 8
129 16 16 37 13 1 8
129 16 16 25 1 1 8
129 20 20 40 16 0 8
129 2 2 40 16 0 8
129 13 13 35 11 0 8
129 11 11 32 8 0 8
129 8 8 39 15 0 8
129 8 8 31 7 1 8
129 8 8 30 6 1 8
129 1 1 32 8 0 8
129 15 15 32 8 0 8
129 7 7 38 14 0 8
129 14 14 28 4 0 8
129 14 14 24 0 1 8
129 6 6 38 14 0 8
129 4 4 24 0 0 8
137 12 12 27 3 0 8
137 3 3 33 9 0 8
137 3 3 41 17 1 8
137 9 9 41 17 0 8
137 17 17 29 5 0 8
137 17 17 34 10 1 8
137 5 5 34 10 0 8
137 10 10 44 20 0 8
137 10 10 43 19 1 8
137 19 19 40 16 0 8
137 16 16 26 2 0 8
137 16 16 37 13 1 8
137 16 16 25 1 1 8
137 20 20 40 16 0 8
137 2 2 40 16 0 8
137 13 13 35 11 0 8
137 11 11 32 8 0 8
137 8 8 39 15 0 8
137 8 8 31 7 1 8
137 8 8 30 6 1 8
137 1 1 32 8 0 8
137 15 15 32 8 0 8
137 7 7 38 14 0 8
137 14 14 28 4 0 8
137 14 14 24 0 1 8
137 6 6 38 14 0 8
137 4 4 24 0 0 8
145 12 12 27 3 0 8
145 3 3 33 9 0 8
145 3 3 41 17 1 8
145 9 9 41 17 0 8
145 17 17 29 5 0 8
145 17 17 34 10 1 8
145 5 5 34 10 0 8
145 10 10 44 20 0 8
145 10 10 43 19 1 8
145 19 19 40 16 0 8
145 16 16 26 2 0 8
145 16 16 37 13 1 8
145 16 16 25 1 1 8
145 20 20 40 16 0 8
145 2 2 40 16 0 8
145 13 13 35 11 0 8
145 11 11 32 8 0 8
145 8 8 39 15 0 8
145 8 8 31 7 1 8
145 8 8 30 6 1 8
145 1 1 32 8 0 8
145 15 15 32 8 0 8
145 7 7 38 14 0 8
145 14 14 28 4 0 8
145 14 14 24 0 1 8
145 6 6 38 14 0 8
145 4 4 24 0 0 8
153 12 12 27 3 0 8
153 3 3 33 9 0 8
153 3 3 41 17 1 8
153 9 9 41 17 0 8
153 17 17 29 5 0 8
153 17 17 34 10 1 8
153 5 5 34 10 0 8
153 10 10 44 20 0 8
153 10 10 43 19 1 8
153 19 19 40 16 0 8
153 16 16 26 2 0 8
153 16 16 37 13 1 8
153 16 16 25 1 1 8
153 20 20 40 16 0 8
153 2 2 40 16 0 8
153 13 13 35 11 0 8
153 11 11 32 8 0 8
153 8 8 39 15 0 8
153 8 8 31 7 1 8
153 8 8 30 6 1 8
153 1 1 32 8 0 8
153 15 15 32 8 0 8
153 7 7 38 14 0 8
153 14 14 28 4 0 8
153 14 14 24 0 1 8
153 6 6 38 14 0 8
153 4 4 24 0 0 8
161 12 12 27 3 0 8
161 3 3 33 9 0 8
161 3 3 41 17 1 8
161 9 9 41 17 0 8
161 17 17 29 5 0 8
161 17 17 34 10 1 8
161 5 5 34 10 0 8
161 10 10 44 20 0 8
161 10 10 43 19 1 8
161 19 19 40 16 0 8
161 16 16 26 2 0 8
161 16 16 37 13 1 8
161 16 16 25 1 1 8
161 20 20 40 16 0 8
161 2 2 40 16 0 8
161 13 13 35 11 0 8
161 11 11 32 8 0 8
161 8 8 39 15 0 8
161 8 8 31 7 1 8
161 8 8 30 6 1 8
161 1 1 32 8 0 8
161 15 15 32 8 0 8
161 7 7 38 14 0 8
161 14 14 28 4 0 8
161 14 14 24 0 1 8
161 6 6 38 14 0 8
161 4 4 24 0 0 8
169 12 12 27 3 0 8
169 3 3 33 9 0 8
169 3 3 41 17 1 8
169 9 9 41 17 0 8
169 17 17 29 5 0 8
169 17 17 34 10 1 8
169 5 5 34 10 0 8
169 10 10 44 20 0 8
169 10 10 43 19 1 8
169 19 19 40 16 0 8
169 16 16 26 2 0 8
169 16 16 37 13 1 8
169 16 16 25 1 1 8
169 20 20 40 16 0 8
169 2 2 40 16 0 8
169 13 13 35 11 0 8
169 11 11 32 8 0 8
169 8 8 39 15 0 8
169 8 8 31 7 1 8
169 8 8 30 6 1 8
169 1 1 32 8 0 8
169 15 15 32 8 0 8
169 7 7 38 14 0 8
169 14 14 28 4 0 8
169 14 14 24 0 1 8
169 6 6 38 14 0 8
169 4 4 24 0 0 8
177 12 12 27 3 0 8
177 3 3 33 9 0 8
177 3 3 41 17 1 8
177 9 9 41 17 0 8
177 17 17 29 5 0 8
177 17 17 34 10 1 8
177 5 5 34 10 0 8
177 10 10 44 20 0 8
177 10 10 43 19 1 8
177 19 19 40 16 0 8
177 16 16 26 2 0 8
177 16 16 37 13 1 8
177 16 16 25 1 1 8
177 20 20 40 16 0 8
177 2 2 40 16 0 8
177 13 13 35 11 0 8
177 11 11 32 8 0 8
177 8 8 39 15 0 8
177 8 8 31 7 1 8
177 8 8 30 6 1 8
177 1 1 32 8 0 8
177 15 15 32 8 0 8
177 7 7 38 14 0 8
177 14 14 28 4 0 8
177 14 14 24 0 1 8
177 6 6 38 14 0 8
177 4 4 24 0 0 8
185 12 12 27 3 0 8
185 3 3 33 9 0 8
185 3 3 41 17 1 8
185 9 9 41 17 0 8
185 17 17 29 5 0 8
185 17 17 34 10 1 8
185 5 5 34 10 0 8
185 10 10 44 20 0 8
185 10 10 43 19 1 8
185 19 19 40 16 0 8
185 16 16 26 2 0 8
185 16 16 37 13 1 8
185 16 16 25 1 1 8
185 20 20 40 16 0 8
185 2 2 40 16 0 8
185 13 13 35 11 0 8
185 11 11 32 8 0 8
185 8 8 39 15 0 8
185 8 8 31 7 1 8
185 8 8 30 6 1 8
185 1 1 32 8 0 8
185 15 15 32 8 0 8
185 7 7 38 14 0 8
185 14 14 28 4 0 8
185 14 14 24 0 1 8
185 6 6 38 14 0 8
185 4 4 24 0 0 8
193 12 12 27 3 0 8
193 3 3 33 9 0 8
193 3 3 41 17 1 8
193 9 9 41 17 0 8
193 17 17 29 5 0 8
193 17 17 34 10 1 8
193 5 5 34 10 0 8
193 10 10 44 20 0 8
193 10 10 43 19 1 8
193 19 19 40 16 0 8
193 16 16 26 2 0 8
193 16 16 37 13 1 8
193 16 16 25 1 1 8
193 20 20 40 16 0 8
193 2 2 40 16 0 8
193 13 13 35 11 0 8
193 11 11 32 8 0 8
193 8 8 39 15 0 8
193 8 8 31 7 1 8
193 8 8 30 6 1 8
193 1 1 32 8 0 8
193 15 15 32 8 0 8
193 7 7 38 14 0 8
193 14 14 28 4 0 8
193 14 14 24 0 1 8
193 6 6 38 14 0 8
193 4 4 24 0 0 8
201 12 12 27 3 0 8
201 3 3 33 9 0 8
201 3 3 41 17 1 8
201 9 9 41 17 0 8
201 17 17 29 5 0 8
201 17 17 34 10 1 8
201 5 5 34 10 0 8
201 10 10 44 20 0 8
201 10 10 43 19 1 8
201 19 19 40 16 0 8
201 16 16 26 2 0 8
201 16 16 37 13 1 8
201 16 16 25 1 1 8
201 20 20 40 16 0 8
201 2 2 40 16 0 8
201 13 13 35 11 0 8
201 11 11 32 8 0 8
201 8 8 39 15 0 8
201 8 8 31 7 1 8
201 8 8 30 6 1 8
201 1 1 32 8 0 8
201 15 15 32 8 0 8
201 7 7 38 14 0 8
201 14 14 28 4 0 8
201 14 14 24 0 1 8
201 6 6 38 14 0 8
201 4 4 24 0 0 8
209 12 12 27 3 0 8
209 3 3 33 9 0 8
209 3 3 41 17 1 8
209 9 9 41 17 0 8
209 17 17 29 5 0 8
209 17 17 34 10 1 8
209 5 5 34 10 0 8
209 10 10 44 20 0 8
209 10 10 43 19 1 8
209 19 19 40 16 0 8
209 16 16 26 2 0 8
209 16 16 37 13 1 8
209 16 16 25 1 1 8
209 20 20 40 16 0 8
209 2 2 40 16 0 8
209 13 13 35 11 0 8
209 11 11 32 8 0 8
209 8 8 39 15 0 8
209 8 8 31 7 1 8
209 8 8 30 6 1 8
209 1 1 32 8 0 8
209 15 15 32 8 0 8
209 7 7 38 14 0 8
209 14 14 28 4 0 8
209 14 14 24 0 1 8
209 6 6 38 14 0 8
209 4 4 24 0 0 8
217 12 12 27 3 0 8
217 3 3 33 9 0 8
217 3 3 41 17 1 8
217 9 9 41 17 0 8
217 17 17 29 5 0 8
217 17 17 34 10 1 8
217 5 5 34 10 0 8
217 10 10 44 20 0 8
217 10 10 43 19 1 8
217 19 19 40 16 0 8
217 16 16 26 2 0 8
217 16 16 37 13 1 8
217 16 16 25 1 1 8
217 20 20 40 16 0 8
217 2 2 40 16 0 8
217 13 13 35 11 0 8
217 11 11 32 8 0 8
217 8 8 39 15 0 8
217 8 8 31 7 1 8
217 8 8 30 6 1 8
217 1 1 32 8 0 8
217 15 15 32 8 0 8
217 7 7 38 14 0 8
217 14 14 28 4 0 8
217 14 14 24 0 1 8
217 6 6 38 14 0 8
217 4 4 24 0 0 8
225 12 12 27 3 0 8
225 3 3 33 9 0 8
225 3 3 41 17 1 8
225 9 9 41 17 0 8
225 17 17 29 5 0 8
225 17 17 34 10 1 8
225 5 5 34 10 0 8
225 10 10 44 20 0 8
225 10 10 43 19 1 8
225 19 19 40 16 0 8
225 16 16 26 2 0 8
225 16 16 37 13 1 8
225 16 16 25 1 1 8
225 20 20 40 16 0 8
225 2 2 40 16 0 8
225 13 13 35 11 0 8
225 11 11 32 8 0 8
225 8 8 39 15 0 8
225 8 8 31 7 1 8
225 8 8 30 6 1 8
225 1 1 32 8 0 8
225 15 15 32 8 0 8
225 7 7 38 14 0 8
225 14 14 28 4 0 8
225 14 14 24 0 1 8
225 6 6 38 14 0 8
225 4 4 24 0 0 8
233 12 12 27 3 0 8
233 3 3 33 9 0 8
233 3 3 41 17 1 8
233 9 9 41 17 0 8
233 17 17 29 5 0 8
233 17 17 34 10 1 8
233 5 5 34 10 0 8
233 10 10 44 20 0 8
233 10 10 43 19 1 8
233 19 19 40 16 0 8
233 16 16 26 2 0 8
233 16 16 37 13 1 8
233 16 16 25 1 1 8
233 20 20 40 16 0 8
233 2 2 40 16 0 8
233 13 13 35 11 0 8
233 11 11 32 8 0 8
233 8 8 39 15 0 8
233 8 8 31 7 1 8
233 8 8 30 6 1 8
233 1 1 32 8 0 8
233 15 15 32 8 0 8
233 7 7 38 14 0 8
233 14 14 28 4 0 8
233 14 14 24 0 1 8
233 6 6 38 14 0 8
233 4 4 24 0 0 8
241 12 12 27 3 0 8
241 3 3 33 9 0 8
241 3 3 41 17 1 8
241 9 9 41 17 0 8
241 17 17 29 5 0 8
241 17 17 34 10 1 8
241 5 5 34 10 0 8
241 10 10 44 20 0 8
241 10 10 43 19 1 8
241 19 19 40 16 0 8
241 16 16 26 2 0 8
241 16 16 37 13 1 8
241 16 16 25 1 1 8
241 20 20 40 16 0 8
241 2 2 40 16 0 8
241 13 13 35 11 0 8
241 11 11 32 8 0 8
241 8 8 39 15 0 8
241 8 8 31 7 1 8
241 8 8 30 6 1 8
241 1 1 32 8 0 8
241 15 15 32 8 0 8
241 7 7 38 14 0 8
241 14 14 28 4 0 8
241 14 14 24 0 1 8
241 6 6 38 14 0 8
241 4 4 24 0 0 8
249 12 12 27 3 0 8
249 3 3 33 9 0 8
249 3 3 41 17 1 8
249 9 9 41 17 0 8
249 17 17 29 5 0 8
249 17 17 34 10 1 8
249 5 5 34 10 0 8
249 10 10 44 20 0 8
249 10 10 43 19 1 8
249 19 19 40 16 0 8
249 16 16 26 2 0 8
249 16 16 37 13 1 8
249 16 16 25 1 1 8
249 20 20 40 16 0 8
249 2 2 40 16 0 8
249 13 13 35 11 0 8
249 11 11 32 8 0 8
249 8 8 39 15 0 8
249 8 8 31 7 1 8
249 8 8 30 6 1 8
249 1 1 32 8 0 8
249 15 15 32 8 0 8
249 7 7 38 14 0 8
249 14 14 28 4 0 8
249 14 14 24 0 1 8
249 6 6 38 14 0 8
249 4 4 24 0 0 8
257 12 12 27 3 0 8
257 3 3 33 9 0 8
257 3 3 41 17 1 8
257 9 9 41 17 0 8
257 17 17 29 5 0 8
257 17 17 34 10 1 8
257 5 5 34 10 0 8
257 10 10 44 20 0 8
257 10 10 43 19 1 8
257 19 19 40 16 0 8
257 16 16 26 2 0 8
257 16 16 37 13 1 8
257 16 16 25 1 1 8
257 20 20 40 16 0 8
257 2 2 40 16 0 8
257 13 13 35 11 0 8
257 11 11 32 8 0 8
257 8 8 39 15 0 8
257 8 8 31 7 1 8
257 8 8 30 6 1 8
257 1 1 32 8 0 8
257 15 15 32 8 0 8
257 7 7 38 14 0 8
257 14 14 28 4 0 8
257 14 14 24 0 1 8
257 6 6 38 14 0 8
257 4 4 24 0 0 8
265 12 12 27 3 0 8
265 3 3 33 9 0 8
265 3 3 41 17 1 8
265 9 9 41 17 0 8
265 17 17 29 5 0 8
265 17 17 34 10 1 8
265 5 5 34 10 0 8
265 10 10 44 20 0 8
265 10 10 43 19 1 8
265 19 19 40 16 0 8
265 16 16 26 2 0 8
265 16 16 37 13 1 8
265 16 16 25 1 1 8
265 20 20 40 16 0 8
265 2 2 40 16 0 8
265 13 13 35 11 0 8
265 11 11 32 8 0 8
265 8 8 39 15 0 8
265 8 8 31 7 1 8
265 8 8 30 6 1 8
265 1 1 32 8 0 8
265 15 15 32 8 0 8
265 7 7 38 14 0 8
265 14 14 28 4 0 8
265 14 14 24 0 1 8
265 6 6 38 14 0 8
265 4 4 24 0 0 8
273 12 12 27 3 0 8
273 3 3 33 9 0 8
273 3 3 41 17 1 8
273 9 9 41 17 0 8
273 17 17 29 5 0 8
273 17 17 34 10 1 8
273 5 5 34 10 0 8
273 10 10 44 20 0 8
273 10 10 43 19 1 8
273 19 19 40 16 0 8
273 16 16 26 2 0 8
273 16 16 37 13 1 8
273 16 16 25 1 1 8
273 20 20 40 16 0 8
273 2 2 40 16 0 8
273 13 13 35 11 0 8
273 11 11 32 8 0 8
273 8 8 39 15 0 8
273 8 8 31 7 1 8
273 8 8 30 6 1 8
273 1 1 32 8 0 8
273 15 15 32 8 0 8
273 7 7 38 14 0 8
273 14 14 28 4 0 8
273 14 14 24 0 1 8
273 6 6 38 14 0 8
273 4 4 24 0 0 8
281 12 12 27 3 0 8
281 3 3 33 9 0 8
281 3 3 41 17 1 8
281 9 9 41 17 0 8
281 17 17 29 5 0 8
281 17 17 34 10 1 8
281 5 5 34 10 0 8
281 10 10 44 20 0 8
281 10 10 43 19 1 8
281 19 19 40 16 0 8
281 16 16 26 2 0 8
281 16 16 37 13 1 8
281 16 16 25 1 1 8
281 20 20 40 16 0 8
281 2 2 40 16 0 8
281 13 13 35 11 0 8
281 11 11 32 8 0 8
281 8 8 39 15 0 8
281 8 8 31 7 1 8
281 8 8 30 6 1 8
281 1 1 32 8 0 8
281 15 15 32 8 0 8
281 7 7 38 14 0 8
281 14 14 28 4 0 8
281 14 14 24 0 1 8
281 6 6 38 14 0 8
281 4 4 24 0 0 8
289 12 12 27 3 0 8
289 3 3 33 9 0 8
289 3 3 41 17 1 8
289 9 9 41 17 0 8
289 17 17 29 5 0 8
289 17 17 34 10 1 8
289 5 5 34 10 0 8
289 10 10 44 20 0 8
289 10 10 43 19 1 8
289 19 19 40 16 0 8
