# cycle i_ni i_router o_ni o_router vnet flit
49 11 11 28 10 0 8
49 10 10 23 5 0 8
49 5 5 21 3 0 8
49 3 3 24 6 0 8
49 6 6 26 8 0 8
49 8 8 27 9 0 8
49 9 9 20 2 0 8
49 2 2 18 0 0 8
49 0 0 32 14 0 8
57 13 13 35 17 0 8
57 17 17 25 7 0 8
57 7 7 33 15 0 8
57 15 15 34 16 0 8
57 16 16 22 4 0 8
57 4 4 19 1 0 8
57 1 1 29 11 0 8
57 11 11 28 10 0 8
57 10 10 23 5 0 8
57 5 5 21 3 0 8
57 3 3 24 6 0 8
57 6 6 26 8 0 8
57 8 8 27 9 0 8
57 9 9 20 2 0 8
57 2 2 18 0 0 8
57 0 0 32 14 0 8
65 13 13 35 17 0 8
65 17 17 25 7 0 8
65 7 7 33 15 0 8
65 15 15 34 16 0 8
65 16 16 22 4 0 8
65 4 4 19 1 0 8
65 1 1 29 11 0 8
65 11 11 28 10 0 8
65 10 10 23 5 0 8
65 5 5 21 3 0 8
65 3 3 24 6 0 8
65 6 6 26 8 0 8
65 8 8 27 9 0 8
65 9 9 20 2 0 8
65 2 2 18 0 0 8
65 0 0 32 14 0 8
73 13 13 35 17 0 8
73 17 17 25 7 0 8
73 7 7 33 15 0 8
73 15 15 34 16 0 8
73 16 16 22 4 0 8
73 4 4 19 1 0 8
73 1 1 29 11 0 8
73 11 11 28 10 0 8
73 10 10 23 5 0 8
73 5 5 21 3 0 8
73 3 3 24 6 0 8
73 6 6 26 8 0 8
73 8 8 27 9 0 8
73 9 9 20 2 0 8
73 2 2 18 0 0 8
73 0 0 32 14 0 8
81 13 13 35 17 0 8
81 17 17 25 7 0 8
81 7 7 33 15 0 8
81 15 15 34 16 0 8
81 16 16 22 4 0 8
81 4 4 19 1 0 8
81 1 1 29 11 0 8
81 11 11 28 10 0 8
81 10 10 23 5 0 8
81 5 5 21 3 0 8
81 3 3 24 6 0 8
81 6 6 26 8 0 8
81 8 8 27 9 0 8
81 9 9 20 2 0 8
81 2 2 18 0 0 8
89 13 13 35 17 0 8
89 17 17 25 7 0 8
89 7 7 33 15 0 8
89 15 15 34 16 0 8
89 16 16 22 4 0 8
89 4 4 19 1 0 8
89 1 1 29 11 0 8
89 11 11 28 10 0 8
89 10 10 23 5 0 8
89 5 5 21 3 0 8
89 3 3 24 6 0 8
89 6 6 26 8 0 8
89 8 8 27 9 0 8
89 9 9 20 2 0 8
89 2 2 18 0 0 8
97 13 13 35 17 0 8
97 17 17 25 7 0 8
97 7 7 33 15 0 8
97 15 15 34 16 0 8
97 16 16 22 4 0 8
97 4 4 19 1 0 8
97 1 1 29 11 0 8
97 11 11 28 10 0 8
97 10 10 23 5 0 8
97 5 5 21 3 0 8
97 3 3 24 6 0 8
97 6 6 26 8 0 8
97 8 8 27 9 0 8
97 9 9 20 2 0 8
97 2 2 18 0 0 8
105 13 13 35 17 0 8
105 17 17 25 7 0 8
105 7 7 33 15 0 8
105 15 15 34 16 0 8
105 16 16 22 4 0 8
105 4 4 19 1 0 8
105 1 1 29 11 0 8
105 11 11 28 10 0 8
105 10 10 23 5 0 8
105 5 5 21 3 0 8
105 3 3 24 6 0 8
105 6 6 26 8 0 8
105 8 8 27 9 0 8
105 9 9 20 2 0 8
105 2 2 18 0 0 8
113 13 13 35 17 0 8
113 17 17 25 7 0 8
113 7 7 33 15 0 8
113 15 15 34 16 0 8
113 16 16 22 4 0 8
113 4 4 19 1 0 8
113 1 1 29 11 0 8
113 11 11 28 10 0 8
113 10 10 23 5 0 8
113 5 5 21 3 0 8
113 3 3 24 6 0 8
113 6 6 26 8 0 8
113 8 8 27 9 0 8
113 9 9 20 2 0 8
113 2 2 18 0 0 8
121 13 13 35 17 0 8
121 17 17 25 7 0 8
121 7 7 33 15 0 8
121 15 15 34 16 0 8
121 16 16 22 4 0 8
121 4 4 19 1 0 8
121 1 1 29 11 0 8
121 11 11 28 10 0 8
121 10 10 23 5 0 8
121 5 5 21 3 0 8
121 3 3 24 6 0 8
121 6 6 26 8 0 8
121 8 8 27 9 0 8
121 9 9 20 2 0 8
121 2 2 18 0 0 8
129 13 13 35 17 0 8
129 17 17 25 7 0 8
129 7 7 33 15 0 8
129 15 15 34 16 0 8
129 16 16 22 4 0 8
129 4 4 19 1 0 8
129 1 1 29 11 0 8
129 11 11 28 10 0 8
129 10 10 23 5 0 8
129 5 5 21 3 0 8
129 3 3 24 6 0 8
129 6 6 26 8 0 8
129 8 8 27 9 0 8
129 9 9 20 2 0 8
129 2 2 18 0 0 8
137 13 13 35 17 0 8
137 17 17 25 7 0 8
137 7 7 33 15 0 8
137 15 15 34 16 0 8
137 16 16 22 4 0 8
137 4 4 19 1 0 8
137 1 1 29 11 0 8
137 11 11 28 10 0 8
137 10 10 23 5 0 8
137 5 5 21 3 0 8
137 3 3 24 6 0 8
137 6 6 26 8 0 8
137 8 8 27 9 0 8
137 9 9 20 2 0 8
137 2 2 18 0 0 8
145 13 13 35 17 0 8
145 17 17 25 7 0 8
145 7 7 33 15 0 8
145 15 15 34 16 0 8
145 16 16 22 4 0 8
145 4 4 19 1 0 8
145 1 1 29 11 0 8
145 11 11 28 10 0 8
145 10 10 23 5 0 8
145 5 5 21 3 0 8
145 3 3 24 6 0 8
145 6 6 26 8 0 8
145 8 8 27 9 0 8
145 9 9 20 2 0 8
145 2 2 18 0 0 8
153 13 13 35 17 0 8
153 17 17 25 7 0 8
153 7 7 33 15 0 8
153 15 15 34 16 0 8
153 16 16 22 4 0 8
153 4 4 19 1 0 8
153 1 1 29 11 0 8
153 11 11 28 10 0 8
153 10 10 23 5 0 8
153 5 5 21 3 0 8
153 3 3 24 6 0 8
153 6 6 26 8 0 8
153 8 8 27 9 0 8
153 9 9 20 2 0 8
153 2 2 18 0 0 8
161 13 13 35 17 0 8
161 17 17 25 7 0 8
161 7 7 33 15 0 8
161 15 15 34 16 0 8
161 16 16 22 4 0 8
161 4 4 19 1 0 8
161 1 1 29 11 0 8
161 11 11 28 10 0 8
161 10 10 23 5 0 8
161 5 5 21 3 0 8
161 3 3 24 6 0 8
161 6 6 26 8 0 8
161 8 8 27 9 0 8
161 9 9 20 2 0 8
161 2 2 18 0 0 8
169 13 13 35 17 0 8
169 17 17 25 7 0 8
169 7 7 33 15 0 8
169 15 15 34 16 0 8
169 16 16 22 4 0 8
169 4 4 19 1 0 8
169 1 1 29 11 0 8
169 11 11 28 10 0 8
169 10 10 23 5 0 8
169 5 5 21 3 0 8
169 3 3 24 6 0 8
169 6 6 26 8 0 8
169 8 8 27 9 0 8
169 9 9 20 2 0 8
169 2 2 18 0 0 8
177 13 13 35 17 0 8
177 17 17 25 7 0 8
177 7 7 33 15 0 8
177 15 15 34 16 0 8
177 16 16 22 4 0 8
177 4 4 19 1 0 8
177 1 1 29 11 0 8
177 11 11 28 10 0 8
177 10 10 23 5 0 8
177 5 5 21 3 0 8
177 3 3 24 6 0 8
177 6 6 26 8 0 8
177 8 8 27 9 0 8
177 9 9 20 2 0 8
177 2 2 18 0 0 8
185 13 13 35 17 0 8
185 17 17 25 7 0 8
185 7 7 33 15 0 8
185 15 15 34 16 0 8
185 16 16 22 4 0 8
185 4 4 19 1 0 8
185 1 1 29 11 0 8
185 11 11 28 10 0 8
185 10 10 23 5 0 8
185 5 5 21 3 0 8
185 3 3 24 6 0 8
185 6 6 26 8 0 8
185 8 8 27 9 0 8
185 9 9 20 2 0 8
185 2 2 18 0 0 8
193 13 13 35 17 0 8
193 17 17 25 7 0 8
193 7 7 33 15 0 8
193 15 15 34 16 0 8
193 16 16 22 4 0 8
193 4 4 19 1 0 8
193 1 1 29 11 0 8
193 11 11 28 10 0 8
193 10 10 23 5 0 8
193 5 5 21 3 0 8
193 3 3 24 6 0 8
193 6 6 26 8 0 8
193 8 8 27 9 0 8
193 9 9 20 2 0 8
193 2 2 18 0 0 8
201 13 13 35 17 0 8
201 17 17 25 7 0 8
201 7 7 33 15 0 8
201 15 15 34 16 0 8
201 16 16 22 4 0 8
201 4 4 19 1 0 8
201 1 1 29 11 0 8
201 11 11 28 10 0 8
201 10 10 23 5 0 8
201 5 5 21 3 0 8
201 3 3 24 6 0 8
201 6 6 26 8 0 8
201 8 8 27 9 0 8
201 9 9 20 2 0 8
201 2 2 18 0 0 8
209 13 13 35 17 0 8
209 17 17 25 7 0 8
209 7 7 33 15 0 8
209 15 15 34 16 0 8
209 16 16 22 4 0 8
209 4 4 19 1 0 8
209 1 1 29 11 0 8
209 11 11 28 10 0 8
209 10 10 23 5 0 8
209 5 5 21 3 0 8
209 3 3 24 6 0 8
209 6 6 26 8 0 8
209 8 8 27 9 0 8
209 9 9 20 2 0 8
209 2 2 18 0 0 8
217 13 13 35 17 0 8
217 17 17 25 7 0 8
217 7 7 33 15 0 8
217 15 15 34 16 0 8
217 16 16 22 4 0 8
217 4 4 19 1 0 8
217 1 1 29 11 0 8
217 11 11 28 10 0 8
217 10 10 23 5 0 8
217 5 5 21 3 0 8
217 3 3 24 6 0 8
217 6 6 26 8 0 8
217 8 8 27 9 0 8
217 9 9 20 2 0 8
217 2 2 18 0 0 8
225 13 13 35 17 0 8
225 17 17 25 7 0 8
225 7 7 33 15 0 8
225 15 15 34 16 0 8
225 16 16 22 4 0 8
225 4 4 19 1 0 8
225 1 1 29 11 0 8
225 11 11 28 10 0 8
225 10 10 23 5 0 8
225 5 5 21 3 0 8
225 3 3 24 6 0 8
225 6 6 26 8 0 8
225 8 8 27 9 0 8
225 9 9 20 2 0 8
225 2 2 18 0 0 8
233 13 13 35 17 0 8
233 17 17 25 7 0 8
233 7 7 33 15 0 8
233 15 15 34 16 0 8
233 16 16 22 4 0 8
233 4 4 19 1 0 8
233 1 1 29 11 0 8
233 11 11 28 10 0 8
233 10 10 23 5 0 8
233 5 5 21 3 0 8
233 3 3 24 6 0 8
233 6 6 26 8 0 8
233 8 8 27 9 0 8
233 9 9 20 2 0 8
233 2 2 18 0 0 8
241 13 13 35 17 0 8
241 17 17 25 7 0 8
241 7 7 33 15 0 8
241 15 15 34 16 0 8
241 16 16 22 4 0 8
241 4 4 19 1 0 8
241 1 1 29 11 0 8
241 11 11 28 10 0 8
241 10 10 23 5 0 8
241 5 5 21 3 0 8
241 3 3 24 6 0 8
241 6 6 26 8 0 8
241 8 8 27 9 0 8
241 9 9 20 2 0 8
241 2 2 18 0 0 8
249 13 13 35 17 0 8
249 17 17 25 7 0 8
249 7 7 33 15 0 8
249 15 15 34 16 0 8
249 16 16 22 4 0 8
249 4 4 19 1 0 8
249 1 1 29 11 0 8
249 11 11 28 10 0 8
249 10 10 23 5 0 8
249 5 5 21 3 0 8
249 3 3 24 6 0 8
249 6 6 26 8 0 8
249 8 8 27 9 0 8
249 9 9 20 2 0 8
249 2 2 18 0 0 8
257 13 13 35 17 0 8
257 17 17 25 7 0 8
257 7 7 33 15 0 8
257 15 15 34 16 0 8
257 16 16 22 4 0 8
257 4 4 19 1 0 8
257 1 1 29 11 0 8
257 11 11 28 10 0 8
257 10 10 23 5 0 8
257 5 5 21 3 0 8
257 3 3 24 6 0 8
257 6 6 26 8 0 8
257 8 8 27 9 0 8
257 9 9 20 2 0 8
257 2 2 18 0 0 8
265 13 13 35 17 0 8
265 17 17 25 7 0 8
265 7 7 33 15 0 8
265 15 15 34 16 0 8
265 16 16 22 4 0 8
265 4 4 19 1 0 8
265 1 1 29 11 0 8
265 11 11 28 10 0 8
265 10 10 23 5 0 8
265 5 5 21 3 0 8
265 3 3 24 6 0 8
265 6 6 26 8 0 8
265 8 8 27 9 0 8
265 9 9 20 2 0 8
265 2 2 18 0 0 8
273 13 13 35 17 0 8
273 17 17 25 7 0 8
273 7 7 33 15 0 8
273 15 15 34 16 0 8
273 16 16 22 4 0 8
273 4 4 19 1 0 8
273 1 1 29 11 0 8
273 11 11 28 10 0 8
273 10 10 23 5 0 8
273 5 5 21 3 0 8
273 3 3 24 6 0 8
273 6 6 26 8 0 8
273 8 8 27 9 0 8
273 9 9 20 2 0 8
273 2 2 18 0 0 8
281 13 13 35 17 0 8
281 17 17 25 7 0 8
281 7 7 33 15 0 8
281 15 15 34 16 0 8
281 16 16 22 4 0 8
281 4 4 19 1 0 8
281 1 1 29 11 0 8
281 11 11 28 10 0 8
281 10 10 23 5 0 8
281 5 5 21 3 0 8
281 3 3 24 6 0 8
281 6 6 26 8 0 8
281 8 8 27 9 0 8
281 9 9 20 2 0 8
281 2 2 18 0 0 8
289 13 13 35 17 0 8
289 17 17 25 7 0 8
289 7 7 33 15 0 8
289 15 15 34 16 0 8
289 16 16 22 4 0 8
289 4 4 19 1 0 8
289 1 1 29 11 0 8
289 11 11 28 10 0 8
289 10 10 23 5 0 8
289 5 5 21 3 0 8
289 3 3 24 6 0 8
289 6 6 26 8 0 8
289 8 8 27 9 0 8
289 9 9 20 2 0 8
289 2 2 18 0 0 8
297 13 13 35 17 0 8
297 17 17 25 7 0 8
297 7 7 33 15 0 8
297 15 15 34 16 0 8
297 16 16 22 4 0 8
297 4 4 19 1 0 8
297 1 1 29 11 0 8
297 11 11 28 10 0 8
297 10 10 23 5 0 8
297 5 5 21 3 0 8
297 3 3 24 6 0 8
297 6 6 26 8 0 8
297 8 8 27 9 0 8
297 9 9 20 2 0 8
297 2 2 18 0 0 8
305 13 13 35 17 0 8
305 17 17 25 7 0 8
305 7 7 33 15 0 8
305 15 15 34 16 0 8
305 16 16 22 4 0 8
305 4 4 19 1 0 8
305 1 1 29 11 0 8
305 11 11 28 10 0 8
305 10 10 23 5 0 8
305 5 5 21 3 0 8
305 3 3 24 6 0 8
305 6 6 26 8 0 8
305 8 8 27 9 0 8
305 9 9 20 2 0 8
305 2 2 18 0 0 8
313 13 13 35 17 0 8
313 17 17 25 7 0 8
313 7 7 33 15 0 8
313 15 15 34 16 0 8
313 16 16 22 4 0 8
313 4 4 19 1 0 8
313 1 1 29 11 0 8
313 11 11 28 10 0 8
313 10 10 23 5 0 8
313 5 5 21 3 0 8
313 3 3 24 6 0 8
313 6 6 26 8 0 8
313 8 8 27 9 0 8
313 9 9 20 2 0 8
313 2 2 18 0 0 8
321 13 13 35 17 0 8
321 17 17 25 7 0 8
321 7 7 33 15 0 8
321 15 15 34 16 0 8
321 16 16 22 4 0 8
321 4 4 19 1 0 8
321 1 1 29 11 0 8
321 11 11 28 10 0 8
321 10 10 23 5 0 8
321 5 5 21 3 0 8
321 3 3 24 6 0 8
329 13 13 35 17 0 8
329 17 17 25 7 0 8
329 7 7 33 15 0 8
329 15 15 34 16 0 8
329 16 16 22 4 0 8
329 4 4 19 1 0 8
329 1 1 29 11 0 8
329 11 11 28 10 0 8
329 10 10 23 5 0 8
329 5 5 21 3 0 8
329 3 3 24 6 0 8
337 13 13 35 17 0 8
337 17 17 25 7 0 8
337 7 7 33 15 0 8
337 15 15 34 16 0 8
337 16 16 22 4 0 8
337 4 4 19 1 0 8
337 1 1 29 11 0 8
337 11 11 28 10 0 8
337 10 10 23 5 0 8
337 5 5 21 3 0 8
337 3 3 24 6 0 8
345 13 13 35 17 0 8
345 17 17 25 7 0 8
345 7 7 33 15 0 8
345 15 15 34 16 0 8
345 16 16 22 4 0 8
345 4 4 19 1 0 8
345 1 1 29 11 0 8
345 11 11 28 10 0 8
345 10 10 23 5 0 8
345 5 5 21 3 0 8
345 3 3 24 6 0 8
353 13 13 35 17 0 8
353 17 17 25 7 0 8
353 7 7 33 15 0 8
353 15 15 34 16 0 8
353 16 16 22 4 0 8
353 4 4 19 1 0 8
353 1 1 29 11 0 8
353 11 11 28 10 0 8
353 10 10 23 5 0 8
353 5 5 21 3 0 8
353 3 3 24 6 0 8
361 13 13 35 17 0 8
361 17 17 25 7 0 8
361 7 7 33 15 0 8
361 15 15 34 16 0 8
361 16 16 22 4 0 8
361 4 4 19 1 0 8
361 1 1 29 11 0 8
361 11 11 28 10 0 8
361 10 10 23 5 0 8
361 5 5 21 3 0 8
361 3 3 24 6 0 8
369 13 13 35 17 0 8
369 17 17 25 7 0 8
369 7 7 33 15 0 8
369 15 15 34 16 0 8
369 16 16 22 4 0 8
369 4 4 19 1 0 8
369 1 1 29 11 0 8
369 11 11 28 10 0 8
369 10 10 23 5 0 8
369 5 5 21 3 0 8
369 3 3 24 6 0 8
377 13 13 35 17 0 8
377 17 17 25 7 0 8
377 7 7 33 15 0 8
377 15 15 34 16 0 8
377 16 16 22 4 0 8
377 4 4 19 1 0 8
377 1 1 29 11 0 8
377 11 11 28 10 0 8
377 10 10 23 5 0 8
377 5 5 21 3 0 8
377 3 3 24 6 0 8
385 13 13 35 17 0 8
385 17 17 25 7 0 8
385 7 7 33 15 0 8
385 15 15 34 16 0 8
385 16 16 22 4 0 8
385 4 4 19 1 0 8
385 1 1 29 11 0 8
385 11 11 28 10 0 8
385 10 10 23 5 0 8
385 5 5 21 3 0 8
385 3 3 24 6 0 8
393 13 13 35 17 0 8
393 17 17 25 7 0 8
393 7 7 33 15 0 8
393 15 15 34 16 0 8
393 16 16 22 4 0 8
393 4 4 19 1 0 8
393 1 1 29 11 0 8
393 11 11 28 10 0 8
393 10 10 23 5 0 8
393 5 5 21 3 0 8
393 3 3 24 6 0 8
401 13 13 35 17 0 8
401 17 17 25 7 0 8
401 7 7 33 15 0 8
401 15 15 34 16 0 8
401 16 16 22 4 0 8
401 4 4 19 1 0 8
401 1 1 29 11 0 8
401 11 11 28 10 0 8
401 10 10 23 5 0 8
401 5 5 21 3 0 8
401 3 3 24 6 0 8
409 13 13 35 17 0 8
409 17 17 25 7 0 8
409 7 7 33 15 0 8
409 15 15 34 16 0 8
409 16 16 22 4 0 8
409 4 4 19 1 0 8
409 1 1 29 11 0 8
409 11 11 28 10 0 8
409 10 10 23 5 0 8
409 5 5 21 3 0 8
409 3 3 24 6 0 8
417 13 13 35 17 0 8
417 17 17 25 7 0 8
417 7 7 33 15 0 8
417 15 15 34 16 0 8
417 16 16 22 4 0 8
417 4 4 19 1 0 8
417 1 1 29 11 0 8
417 11 11 28 10 0 8
417 10 10 23 5 0 8
417 5 5 21 3 0 8
417 3 3 24 6 0 8
425 13 13 35 17 0 8
425 17 17 25 7 0 8
425 7 7 33 15 0 8
425 15 15 34 16 0 8
425 16 16 22 4 0 8
425 4 4 19 1 0 8
425 1 1 29 11 0 8
425 11 11 28 10 0 8
425 10 10 23 5 0 8
425 5 5 21 3 0 8
425 3 3 24 6 0 8
433 13 13 35 17 0 8
433 17 17 25 7 0 8
433 7 7 33 15 0 8
433 15 15 34 16 0 8
433 16 16 22 4 0 8
433 4 4 19 1 0 8
433 1 1 29 11 0 8
433 11 11 28 10 0 8
433 10 10 23 5 0 8
433 5 5 21 3 0 8
433 3 3 24 6 0 8
441 13 13 35 17 0 8
441 17 17 25 7 0 8
441 7 7 33 15 0 8
441 15 15 34 16 0 8
441 16 16 22 4 0 8
441 4 4 19 1 0 8
441 1 1 29 11 0 8
441 11 11 28 10 0 8
441 10 10 23 5 0 8
441 5 5 21 3 0 8
441 3 3 24 6 0 8
449 13 13 35 17 0 8
449 17 17 25 7 0 8
449 7 7 33 15 0 8
449 15 15 34 16 0 8
449 16 16 22 4 0 8
449 4 4 19 1 0 8
449 1 1 29 11 0 8
449 11 11 28 10 0 8
449 10 10 23 5 0 8
449 5 5 21 3 0 8
449 3 3 24 6 0 8
457 13 13 35 17 0 8
457 17 17 25 7 0 8
457 7 7 33 15 0 8
457 15 15 34 16 0 8
457 16 16 22 4 0 8
457 4 4 19 1 0 8
457 1 1 29 11 0 8
457 11 11 28 10 0 8
457 10 10 23 5 0 8
457 5 5 21 3 0 8
457 3 3 24 6 0 8
465 13 13 35 17 0 8
465 17 17 25 7 0 8
465 7 7 33 15 0 8
465 15 15 34 16 0 8
465 16 16 22 4 0 8
465 4 4 19 1 0 8
465 1 1 29 11 0 8
465 11 11 28 10 0 8
465 10 10 23 5 0 8
465 5 5 21 3 0 8
465 3 3 24 6 0 8
473 13 13 35 17 0 8
473 17 17 25 7 0 8
473 7 7 33 15 0 8
473 15 15 34 16 0 8
473 16 16 22 4 0 8
473 4 4 19 1 0 8
473 1 1 29 11 0 8
473 11 11 28 10 0 8
473 10 10 23 5 0 8
473 5 5 21 3 0 8
473 3 3 24 6 0 8
481 13 13 35 17 0 8
481 17 17 25 7 0 8
481 7 7 33 15 0 8
481 15 15 34 16 0 8
481 16 16 22 4 0 8
481 4 4 19 1 0 8
481 1 1 29 11 0 8
481 11 11 28 10 0 8
481 10 10 23 5 0 8
481 5 5 21 3 0 8
481 3 3 24 6 0 8
489 13 13 35 17 0 8
489 17 17 25 7 0 8
489 7 7 33 15 0 8
489 15 15 34 16 0 8
489 16 16 22 4 0 8
489 4 4 19 1 0 8
489 1 1 29 11 0 8
489 11 11 28 10 0 8
489 10 10 23 5 0 8
489 5 5 21 3 0 8
489 3 3 24 6 0 8
497 13 13 35 17 0 8
497 17 17 25 7 0 8
497 7 7 33 15 0 8
497 15 15 34 16 0 8
497 16 16 22 4 0 8
497 4 4 19 1 0 8
497 1 1 29 11 0 8
497 11 11 28 10 0 8
497 10 10 23 5 0 8
497 5 5 21 3 0 8
497 3 3 24 6 0 8
505 13 13 35 17 0 8
505 17 17 25 7 0 8
505 7 7 33 15 0 8
505 15 15 34 16 0 8
505 16 16 22 4 0 8
505 4 4 19 1 0 8
505 1 1 29 11 0 8
505 11 11 28 10 0 8
505 10 10 23 5 0 8
505 5 5 21 3 0 8
505 3 3 24 6 0 8
513 13 13 35 17 0 8
513 17 17 25 7 0 8
513 7 7 33 15 0 8
513 15 15 34 16 0 8
513 16 16 22 4 0 8
513 4 4 19 1 0 8
513 1 1 29 11 0 8
513 11 11 28 10 0 8
513 10 10 23 5 0 8
513 5 5 21 3 0 8
513 3 3 24 6 0 8
521 13 13 35 17 0 8
521 17 17 25 7 0 8
521 7 7 33 15 0 8
521 15 15 34 16 0 8
521 16 16 22 4 0 8
521 4 4 19 1 0 8
521 1 1 29 11 0 8
521 11 11 28 10 0 8
521 10 10 23 5 0 8
521 5 5 21 3 0 8
521 3 3 24 6 0 8
529 13 13 35 17 0 8
529 17 17 25 7 0 8
529 7 7 33 15 0 8
529 15 15 34 16 0 8
529 16 16 22 4 0 8
529 4 4 19 1 0 8
529 1 1 29 11 0 8
529 11 11 28 10 0 8
529 10 10 23 5 0 8
529 5 5 21 3 0 8
529 3 3 24 6 0 8
537 13 13 35 17 0 8
537 17 17 25 7 0 8
537 7 7 33 15 0 8
537 15 15 34 16 0 8
537 16 16 22 4 0 8
537 4 4 19 1 0 8
537 1 1 29 11 0 8
537 11 11 28 10 0 8
537 10 10 23 5 0 8
537 5 5 21 3 0 8
537 3 3 24 6 0 8
545 13 13 35 17 0 8
545 17 17 25 7 0 8
545 7 7 33 15 0 8
545 15 15 34 16 0 8
545 16 16 22 4 0 8
545 4 4 19 1 0 8
545 1 1 29 11 0 8
545 11 11 28 10 0 8
545 10 10 23 5 0 8
545 5 5 21 3 0 8
545 3 3 24 6 0 8
553 13 13 35 17 0 8
553 17 17 25 7 0 8
553 7 7 33 15 0 8
553 15 15 34 16 0 8
553 16 16 22 4 0 8
553 4 4 19 1 0 8
553 1 1 29 11 0 8
553 11 11 28 10 0 8
553 10 10 23 5 0 8
553 5 5 21 3 0 8
553 3 3 24 6 0 8
561 13 13 35 17 0 8
561 17 17 25 7 0 8
561 7 7 33 15 0 8
561 15 15 34 16 0 8
561 16 16 22 4 0 8
561 4 4 19 1 0 8
561 1 1 29 11 0 8
561 11 11 28 10 0 8
561 10 10 23 5 0 8
561 5 5 21 3 0 8
561 3 3 24 6 0 8
569 13 13 35 17 0 8
569 17 17 25 7 0 8
569 7 7 33 15 0 8
569 15 15 34 16 0 8
569 16 16 22 4 0 8
569 4 4 19 1 0 8
569 1 1 29 11 0 8
569 11 11 28 10 0 8
569 10 10 23 5 0 8
569 5 5 21 3 0 8
569 3 3 24 6 0 8
577 13 13 35 17 0 8
577 17 17 25 7 0 8
577 7 7 33 15 0 8
577 15 15 34 16 0 8
577 16 16 22 4 0 8
577 4 4 19 1 0 8
577 1 1 29 11 0 8
577 11 11 28 10 0 8
577 10 10 23 5 0 8
577 5 5 21 3 0 8
577 3 3 24 6 0 8
585 13 13 35 17 0 8
585 17 17 25 7 0 8
585 7 7 33 15 0 8
585 15 15 34 16 0 8
585 16 16 22 4 0 8
585 4 4 19 1 0 8
585 1 1 29 11 0 8
585 11 11 28 10 0 8
585 10 10 23 5 0 8
585 5 5 21 3 0 8
585 3 3 24 6 0 8
593 13 13 35 17 0 8
593 17 17 25 7 0 8
593 7 7 33 15 0 8
593 15 15 34 16 0 8
593 16 16 22 4 0 8
593 4 4 19 1 0 8
593 1 1 29 11 0 8
593 11 11 28 10 0 8
593 10 10 23 5 0 8
593 5 5 21 3 0 8
593 3 3 24 6 0 8
601 13 13 35 17 0 8
